maker,model,year,engineType,engineCylinders,engineSize,engineTorqueRPM,bodyType
Land Rover,Range Rover Sport,2016,gas,V8,5,2500,SUV
Lexus,CT,2016,hybrid,I4,1.8,4000,Hatchback
Lexus,ES,2016,hybrid,I4,2.5,,Sedan
Lexus,ES,2016,gas,V6,3.5,4700,Sedan
Lexus,GS,2016,gas,I4,2,1650,Sedan
Lexus,GS,2016,gas,I4,2,1650,Sedan
Lexus,GS,2016,gas,V6,3.5,4800,Sedan
Lexus,GS,2016,gas,V6,3.5,4800,Sedan
Lexus,GS,2016,gas,V6,3.5,4800,Sedan
Lexus,GS,2016,hybrid,V6,3.5,,Sedan
Lexus,GS,2016,gas,V8,5,4800,Sedan
Lexus,GX,2016,gas,V8,4.6,3500,SUV
Lexus,GX,2016,gas,V8,4.6,3500,SUV
Lexus,IS,2016,gas,I4,2,1650,Sedan
Lexus,IS,2016,gas,V6,3.5,2000,Sedan
Lexus,IS,2016,gas,V6,3.5,4800,Sedan
Lexus,IS,2016,gas,V6,3.5,4800,Sedan
Lexus,LS,2016,gas,V8,4.6,4100,Sedan
Lexus,LS,2016,gas,V8,4.6,4100,Sedan
Lexus,LS,2016,gas,V8,4.6,4100,Sedan
Lexus,LS,2016,gas,V8,4.6,4100,Sedan
Lexus,LS,2016,hybrid,V8,5,4000,Sedan
Lexus,LX,2016,gas,V8,5.7,3600,SUV
Lexus,NX,2016,gas,I4,2,1650,SUV
Lexus,NX,2016,gas,I4,2,1650,SUV
Lexus,NX,2016,gas,I4,2,1650,SUV
Lexus,NX,2016,gas,I4,2,1650,SUV
Lexus,NX,2016,hybrid,I4,2.5,,SUV
Lexus,NX,2016,hybrid,I4,2.5,,SUV
Lexus,RC,2016,gas,I4,2,1650,Coupe
Lexus,RC,2016,gas,V6,3.5,2000,Coupe
Lexus,RC,2016,gas,V6,3.5,4800,Coupe
Lexus,RC,2016,gas,V6,3.5,4800,Coupe
Lexus,RC,2016,gas,V8,5,4800,Coupe
Lexus,RX,2016,gas,V6,3.5,4700,SUV
Lexus,RX,2016,gas,V6,3.5,4700,SUV
Lexus,RX,2016,gas,V6,3.5,4700,SUV
Lexus,RX,2016,hybrid,V6,3.5,4600,SUV
Lexus,RX,2016,hybrid,V6,3.5,4600,SUV
Lexus,RX,2016,hybrid,V6,3.5,4600,SUV
Lincoln,MKC,2016,gas,I4,2,3000,SUV
Lincoln,MKC,2016,gas,I4,2,3000,SUV
Lincoln,MKC,2016,gas,I4,2,3000,SUV
Lincoln,MKC,2016,gas,I4,2,3000,SUV
Lincoln,MKC,2016,gas,I4,2,3000,SUV
Lincoln,MKC,2016,gas,I4,2,3000,SUV
Lincoln,MKC,2016,gas,I4,2,3000,SUV
Lincoln,MKC,2016,gas,I4,2,3000,SUV
Lincoln,MKS,2016,gas,V6,3.7,4000,Sedan
Lincoln,MKS,2016,gas,V6,3.7,4000,Sedan
Lincoln,MKS,2016,gas,V6,3.5,3500,Sedan
Lincoln,MKT,2016,gas,V6,3.5,1500,Wagon
Lincoln,MKT,2016,gas,V6,3.7,4000,Wagon
Lincoln,MKX,2016,gas,V6,3.7,4000,SUV
Lincoln,MKX,2016,gas,V6,3.7,4000,SUV
Lincoln,MKX,2016,gas,V6,3.7,4000,SUV
Lincoln,MKX,2016,gas,V6,3.7,4000,SUV
Lincoln,MKX,2016,gas,V6,3.7,4000,SUV
Lincoln,MKX,2016,gas,V6,3.7,4000,SUV
Lincoln,MKX,2016,gas,V6,3.7,4000,SUV
Lincoln,MKX,2016,gas,V6,3.7,4000,SUV
Lincoln,MKZ,2016,gas,I4,2,3000,Sedan
Lincoln,MKZ,2016,gas,I4,2,3000,Sedan
Lincoln,MKZ,2016,gas,I4,2,3000,Sedan
Lincoln,MKZ,2016,gas,I4,2,3000,Sedan
Lincoln,MKZ,2016,hybrid,I4,2,4000,Sedan
Lincoln,MKZ,2016,hybrid,I4,2,4000,Sedan
Lincoln,Navigator,2016,gas,V6,3.5,2750,SUV
Lincoln,Navigator,2016,gas,V6,3.5,2750,SUV
Lincoln,Navigator,2016,gas,V6,3.5,2750,SUV
Lincoln,Navigator,2016,gas,V6,3.5,2750,SUV
Lincoln,Navigator,2016,gas,V6,3.5,2750,SUV
Lincoln,Navigator,2016,gas,V6,3.5,2750,SUV
Lincoln,Navigator,2016,gas,V6,3.5,2750,SUV
Lincoln,Navigator,2016,gas,V6,3.5,2750,SUV
Maserati,Ghibli,2016,gas,V6,3,1750,Sedan
Maserati,Ghibli,2016,gas,V6,3,1750,Sedan
Maserati,Ghibli,2016,gas,V6,3,1750,Sedan
Maserati,GranTurismo,2016,gas,V8,4.7,4750,Coupe
Maserati,GranTurismo,2016,gas,V8,4.7,4750,Coupe
Maserati,GranTurismo,2016,gas,V8,4.7,4750,Coupe
Maserati,GranTurismo Convertible,2016,gas,V8,4.7,4750,Convertible
Maserati,GranTurismo Convertible,2016,gas,V8,4.7,4750,Convertible
Maserati,GranTurismo Convertible,2016,gas,V8,4.7,4750,Convertible
Maserati,GranTurismo Convertible,2016,gas,V8,4.7,4750,Convertible
Maserati,Quattroporte,2016,gas,V8,3.8,2250,Sedan
Maserati,Quattroporte,2016,gas,V6,3,1750,Sedan
Maserati,Quattroporte,2016,gas,V6,3,1750,Sedan
Mazda,3,2016,gas,I4,2,4000,Hatchback
Mazda,3,2016,gas,I4,2,4000,Hatchback
Mazda,3,2016,gas,I4,2,4000,Sedan
Mazda,3,2016,gas,I4,2,4000,Sedan
Mazda,3,2016,gas,I4,2,4000,Sedan
Mazda,3,2016,gas,I4,2,4000,Sedan
Mazda,3,2016,gas,I4,2,4000,Hatchback
Mazda,3,2016,gas,I4,2,4000,Hatchback
Mazda,3,2016,gas,I4,2,4000,Hatchback
Mazda,3,2016,gas,I4,2,4000,Hatchback
Mazda,3,2016,gas,I4,2,4000,Sedan
Mazda,3,2016,gas,I4,2,4000,Sedan
Mazda,3,2016,gas,I4,2.5,3250,Sedan
Mazda,3,2016,gas,I4,2.5,3250,Hatchback
Mazda,3,2016,gas,I4,2.5,3250,Hatchback
Mazda,3,2016,gas,I4,2.5,3250,Sedan
Mazda,3,2016,gas,I4,2.5,3250,Sedan
Mazda,3,2016,gas,I4,2.5,3250,Hatchback
Mazda,6,2016,gas,I4,2.5,3250,Sedan
Mazda,6,2016,gas,I4,2.5,3250,Sedan
Mazda,6,2016,gas,I4,2.5,3250,Sedan
Mazda,6,2016,gas,I4,2.5,3250,Sedan
Mazda,6,2016,gas,I4,2.5,3250,Sedan
Mazda,CX-3,2016,gas,I4,2,2800,SUV
Mazda,CX-3,2016,gas,I4,2,2800,SUV
Mazda,CX-3,2016,gas,I4,2,2800,SUV
Mazda,CX-3,2016,gas,I4,2,2800,SUV
Mazda,CX-3,2016,gas,I4,2,2800,SUV
Mazda,CX-3,2016,gas,I4,2,2800,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2,4000,SUV
Mazda,CX-5,2016,gas,I4,2,4000,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-5,2016,gas,I4,2.5,3250,SUV
Mazda,CX-9,2016,gas,I4,2.5,2000,SUV
Mazda,CX-9,2016,gas,I4,2.5,2000,SUV
Mazda,CX-9,2016,gas,I4,2.5,2000,SUV
Mazda,CX-9,2016,gas,I4,2.5,2000,SUV
Mazda,CX-9,2016,gas,I4,2.5,2000,SUV
Mazda,CX-9,2016,gas,I4,2.5,2000,SUV
Mazda,CX-9,2016,gas,I4,2.5,2000,SUV
Mazda,MX-5 Miata,2016,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata,2016,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata,2016,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata,2016,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata,2016,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata,2016,gas,I4,2,4600,Convertible
McLaren,570S,2016,gas,V8,3.8,5000,Coupe
McLaren,675LT Coupe,2016,gas,V8,3.8,,Coupe
McLaren,675LT Spider,2016,gas,V8,3.8,,Convertible
Mercedes-Benz,AMG GT,2016,gas,V8,4,1750,Coupe
Mercedes-Benz,B-Class Electric Drive,2016,electric,,,,Hatchback
Mercedes-Benz,C-Class,2016,gas,V8,4,1750,Sedan
Mercedes-Benz,C-Class,2016,gas,V8,4,1750,Sedan
Mercedes-Benz,C-Class,2016,gas,I4,2,1300,Sedan
Mercedes-Benz,C-Class,2016,gas,I4,2,1300,Sedan
Mercedes-Benz,C-Class,2016,gas,I4,2,1300,Sedan
Mercedes-Benz,C-Class,2016,gas,I4,2,1300,Sedan
Mercedes-Benz,C-Class,2016,gas,I4,2,1300,Sedan
Mercedes-Benz,C-Class,2016,gas,I4,2,1300,Sedan
Mercedes-Benz,C-Class,2016,plug-in hybrid,I4,2,1200,Sedan
Mercedes-Benz,C-Class,2016,plug-in hybrid,I4,2,1200,Sedan
Mercedes-Benz,C-Class,2016,gas,V6,3,2000,Sedan
Mercedes-Benz,CLA-Class,2016,gas,I4,2,2250,Sedan
Mercedes-Benz,CLA-Class,2016,gas,I4,2,1250,Sedan
Mercedes-Benz,CLA-Class,2016,gas,I4,2,1250,Sedan
Mercedes-Benz,CLS-Class,2016,gas,V8,5.5,1750,Sedan
Mercedes-Benz,CLS-Class,2016,gas,V6,3,1600,Sedan
Mercedes-Benz,CLS-Class,2016,gas,V6,3,1600,Sedan
Mercedes-Benz,CLS-Class,2016,gas,V8,4.7,1600,Sedan
Mercedes-Benz,CLS-Class,2016,gas,V8,4.7,1600,Sedan
Mercedes-Benz,E-Class,2016,gas,V8,5.5,2000,Wagon
Mercedes-Benz,E-Class,2016,gas,V8,5.5,2000,Sedan
Mercedes-Benz,E-Class,2016,diesel,I4,2.1,1600,Sedan
Mercedes-Benz,E-Class,2016,diesel,I4,2.1,1600,Sedan
Mercedes-Benz,E-Class,2016,diesel,I4,2.1,1600,Sedan
Mercedes-Benz,E-Class,2016,diesel,I4,2.1,1600,Sedan
Mercedes-Benz,E-Class,2016,gas,V6,3.5,3500,Sedan
Mercedes-Benz,E-Class,2016,gas,V6,3.5,3500,Sedan
Mercedes-Benz,E-Class,2016,gas,V6,3.5,3500,Wagon
Mercedes-Benz,E-Class,2016,gas,V6,3.5,3500,Sedan
Mercedes-Benz,E-Class,2016,gas,V6,3.5,3500,Sedan
Mercedes-Benz,E-Class,2016,gas,V6,3.5,3500,Wagon
Mercedes-Benz,E-Class,2016,gas,V6,3,1600,Sedan
Mercedes-Benz,E-Class,2016,gas,V6,3,1600,Coupe
Mercedes-Benz,E-Class,2016,gas,V6,3,1600,Convertible
Mercedes-Benz,E-Class,2016,gas,V6,3,1600,Sedan
Mercedes-Benz,E-Class,2016,gas,V6,3,1600,Coupe
Mercedes-Benz,E-Class,2016,gas,V8,4.7,1600,Convertible
Mercedes-Benz,E-Class,2016,gas,V8,4.7,1600,Coupe
Mercedes-Benz,G-Class,2016,gas,V8,5.5,,SUV
Mercedes-Benz,G-Class,2016,gas,V12,6,,SUV
Mercedes-Benz,G-Class,2016,gas,V8,4,,SUV
Mercedes-Benz,GL-Class,2016,diesel,V6,3,1600,SUV
Mercedes-Benz,GL-Class,2016,gas,V6,3,1800,SUV
Mercedes-Benz,GL-Class,2016,gas,V8,4.7,1800,SUV
Mercedes-Benz,GL-Class,2016,gas,V8,5.5,2000,SUV
Mercedes-Benz,GLA-Class,2016,gas,I4,2,2250,SUV
Mercedes-Benz,GLA-Class,2016,gas,I4,2,1250,SUV
Mercedes-Benz,GLA-Class,2016,gas,I4,2,1250,SUV
Mercedes-Benz,GLC-Class,2016,gas,I4,2,1300,SUV
Mercedes-Benz,GLC-Class,2016,gas,I4,2,1300,SUV
Mercedes-Benz,GLE-Class,2016,gas,V8,5.5,1750,SUV
Mercedes-Benz,GLE-Class,2016,gas,V8,5.5,1750,SUV
Mercedes-Benz,GLE-Class,2016,diesel,I4,2.1,1600,SUV
Mercedes-Benz,GLE-Class,2016,gas,V6,3.5,3500,SUV
Mercedes-Benz,GLE-Class,2016,gas,V6,3.5,3500,SUV
Mercedes-Benz,GLE-Class,2016,gas,V6,3,1600,SUV
Mercedes-Benz,GLE-Class,2016,plug-in hybrid,V6,3,,SUV
Mercedes-Benz,GLE-Class Coupe,2016,gas,V8,5.5,1750,SUV
Mercedes-Benz,GLE-Class Coupe,2016,gas,V6,3,1800,SUV
Mercedes-Benz,Maybach,2016,gas,V12,6,1900,Sedan
Mercedes-Benz,Metris,2016,gas,I4,2,,Minivan
Mercedes-Benz,Metris,2016,gas,I4,2,,Minivan
Mercedes-Benz,S-Class,2016,gas,V8,4.7,1800,Sedan
Mercedes-Benz,S-Class,2016,gas,V8,4.7,1800,Coupe
Mercedes-Benz,S-Class,2016,gas,V8,4.7,1800,Sedan
Mercedes-Benz,S-Class,2016,plug-in hybrid,V6,3,,Sedan
Mercedes-Benz,S-Class,2016,gas,V12,6,1900,Sedan
Mercedes-Benz,S-Class,2016,gas,V8,5.5,2250,Coupe
Mercedes-Benz,S-Class,2016,gas,V8,5.5,2250,Sedan
Mercedes-Benz,S-Class,2016,gas,V12,6,2300,Coupe
Mercedes-Benz,S-Class,2016,gas,V12,6,2300,Sedan
Mercedes-Benz,SL-Class,2016,gas,V6,3,1600,Convertible
Mercedes-Benz,SL-Class,2016,gas,V8,4.7,,Convertible
Mercedes-Benz,SL-Class,2016,gas,V8,5.5,2000,Convertible
Mercedes-Benz,SL-Class,2016,gas,V12,6,2300,Convertible
Mercedes-Benz,SLK-Class,2016,gas,V8,5.5,4500,Convertible
Mercedes-Benz,SLK-Class,2016,gas,I4,2,1300,Convertible
Mercedes-Benz,SLK-Class,2016,gas,V6,3.5,3500,Convertible
Mercedes-Benz,Sprinter,2016,diesel,I4,2.1,1400,Van
Mercedes-Benz,Sprinter,2016,diesel,I4,2.1,1400,Van
Mercedes-Benz,Sprinter,2016,diesel,I4,2.1,1400,Van
Mercedes-Benz,Sprinter,2016,diesel,I4,2.1,1400,Van
Mercedes-Benz,Sprinter,2016,diesel,I4,2.1,1400,Ext Van
Mercedes-Benz,Sprinter,2016,diesel,I4,2.1,1400,Van
Mercedes-Benz,Sprinter,2016,diesel,I4,2.1,1400,Van
Mercedes-Benz,Sprinter,2016,diesel,I4,2.1,1400,Van
Mercedes-Benz,Sprinter,2016,diesel,I4,2.1,1400,Van
Mercedes-Benz,Sprinter,2016,diesel,I4,2.1,1400,Ext Van
Mercedes-Benz,Sprinter Worker,2016,diesel,I4,2.1,1400,Van
MINI,Cooper,2016,gas,I3,1.5,1250,Hatchback
MINI,Cooper,2016,gas,I3,1.5,1250,Convertible
MINI,Cooper,2016,gas,I3,1.5,1250,Hatchback
MINI,Cooper,2016,gas,I4,2,1250,Hatchback
MINI,Cooper,2016,gas,I4,2,1250,Hatchback
MINI,Cooper,2016,gas,I4,2,1250,Hatchback
MINI,Cooper,2016,gas,I4,2,1250,Convertible
MINI,Cooper Clubman,2016,gas,I3,1.5,1250,Hatchback
MINI,Cooper Clubman,2016,gas,I4,2,1250,Hatchback
MINI,Cooper Countryman,2016,gas,I4,1.6,4250,Wagon
MINI,Cooper Countryman,2016,gas,I4,1.6,1900,Wagon
MINI,Cooper Countryman,2016,gas,I4,1.6,1600,Wagon
MINI,Cooper Countryman,2016,gas,I4,1.6,1600,Wagon
MINI,Cooper Paceman,2016,gas,I4,1.6,4250,Hatchback
MINI,Cooper Paceman,2016,gas,I4,1.6,1900,Hatchback
MINI,Cooper Paceman,2016,gas,I4,1.6,1600,Hatchback
MINI,Cooper Paceman,2016,gas,I4,1.6,1600,Hatchback
Mitsubishi,i-MiEV,2016,electric,,,,Hatchback
Mitsubishi,Lancer,2016,gas,I4,2.4,4100,Sedan
Mitsubishi,Lancer,2016,gas,I4,2,4200,Sedan
Mitsubishi,Lancer,2016,gas,I4,2,4200,Sedan
Mitsubishi,Lancer,2016,gas,I4,2.4,4100,Sedan
Mitsubishi,Lancer,2016,gas,I4,2.4,4100,Sedan
Mitsubishi,Lancer,2016,gas,I4,2.4,4100,Sedan
Mitsubishi,Lancer,2016,gas,I4,2.4,4100,Sedan
Mitsubishi,Outlander,2016,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2016,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2016,gas,V6,3,3750,SUV
Mitsubishi,Outlander,2016,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2016,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2016,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2016,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2016,gas,I4,2.4,4100,SUV
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Convertible
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Coupe
Nissan,370Z,2016,gas,V6,3.7,5200,Convertible
Nissan,370Z,2016,gas,V6,3.7,5200,Convertible
Nissan,370Z,2016,gas,V6,3.7,5200,Convertible
Nissan,370Z,2016,gas,V6,3.7,5200,Convertible
Nissan,Altima,2016,gas,I4,2.5,4000,Sedan
Nissan,Altima,2016,gas,I4,2.5,4000,Sedan
Nissan,Altima,2016,gas,I4,2.5,4000,Sedan
Nissan,Altima,2016,gas,I4,2.5,4000,Sedan
Nissan,Altima,2016,gas,I4,2.5,4000,Sedan
Nissan,Altima,2016,gas,V6,3.5,4400,Sedan
Nissan,Altima,2016,gas,V6,3.5,4400,Sedan
Nissan,Altima,2016,gas,V6,3.5,4400,Sedan
Nissan,Altima,2016,gas,V6,3.5,4400,Sedan
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (King Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (King Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,I4,2.5,4400,Truck (King Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,I4,2.5,4400,Truck (King Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,I4,2.5,4400,Truck (King Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (King Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (King Cab)
Nissan,Frontier,2016,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2016,gas,I4,2.5,4400,Truck (King Cab)
Nissan,GT-R,2016,gas,V6,3.8,3200,Coupe
Nissan,GT-R,2016,gas,V6,3.8,3200,Coupe
Nissan,GT-R,2016,gas,V6,3.8,3200,Coupe
Nissan,Juke,2016,gas,I4,1.6,1600,Hatchback
Nissan,Juke,2016,gas,I4,1.6,1600,Hatchback
Nissan,Juke,2016,gas,I4,1.6,3600,Hatchback
Nissan,Juke,2016,gas,I4,1.6,2400,Hatchback
Nissan,Juke,2016,gas,I4,1.6,1600,Hatchback
Nissan,Juke,2016,gas,I4,1.6,1600,Hatchback
Nissan,Juke,2016,gas,I4,1.6,1600,Hatchback
Nissan,Juke,2016,gas,I4,1.6,1600,Hatchback
Nissan,Juke,2016,gas,I4,1.6,1600,Hatchback
Nissan,Juke,2016,gas,I4,1.6,1600,Hatchback
Nissan,LEAF,2016,electric,,,,Hatchback
Nissan,LEAF,2016,electric,,,,Hatchback
Nissan,LEAF,2016,electric,,,,Hatchback
Nissan,Maxima,2016,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2016,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2016,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2016,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2016,gas,V6,3.5,4400,Sedan
Nissan,Murano,2016,hybrid,I4,2.5,3600,SUV
Nissan,Murano,2016,hybrid,I4,2.5,3600,SUV
Nissan,Murano,2016,gas,V6,3.5,4400,SUV
Nissan,Murano,2016,gas,V6,3.5,4400,SUV
Nissan,Murano,2016,gas,V6,3.5,4400,SUV
Nissan,Murano,2016,gas,V6,3.5,4400,SUV
Nissan,Murano,2016,hybrid,I4,2.5,3600,SUV
Nissan,Murano,2016,gas,V6,3.5,4400,SUV
Nissan,Murano,2016,hybrid,I4,2.5,3600,SUV
Nissan,Murano,2016,gas,V6,3.5,4400,SUV
Nissan,Murano,2016,gas,V6,3.5,4400,SUV
Nissan,Murano,2016,gas,V6,3.5,4400,SUV
Nissan,NV Cargo,2016,gas,V6,4,4000,Van
Nissan,NV Cargo,2016,gas,V6,4,4000,Van
Nissan,NV Cargo,2016,gas,V6,4,4000,Van
Nissan,NV Cargo,2016,gas,V6,4,4000,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V6,4,4000,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V6,4,4000,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V6,4,4000,Van
Nissan,NV Cargo,2016,gas,V6,4,4000,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Cargo,2016,gas,V8,5.6,3400,Van
Nissan,NV Passenger,2016,gas,V6,4,4000,Van
Nissan,NV Passenger,2016,gas,V8,5.6,3400,Van
Nissan,NV Passenger,2016,gas,V8,5.6,3400,Van
Nissan,NV Passenger,2016,gas,V6,4,4000,Van
Nissan,NV Passenger,2016,gas,V8,5.6,3400,Van
Nissan,NV200,2016,gas,I4,2,4800,Minivan
Nissan,NV200,2016,gas,I4,2,4800,Minivan
Nissan,Pathfinder,2016,gas,V6,3.5,4400,SUV
Nissan,Pathfinder,2016,gas,V6,3.5,4400,SUV
Nissan,Pathfinder,2016,gas,V6,3.5,4400,SUV
Nissan,Pathfinder,2016,gas,V6,3.5,4400,SUV
Nissan,Pathfinder,2016,gas,V6,3.5,4400,SUV
Nissan,Pathfinder,2016,gas,V6,3.5,4400,SUV
Nissan,Pathfinder,2016,gas,V6,3.5,4400,SUV
Nissan,Pathfinder,2016,gas,V6,3.5,4400,SUV
Nissan,Quest,2016,gas,V6,3.5,4400,Minivan
Nissan,Quest,2016,gas,V6,3.5,4400,Minivan
Nissan,Quest,2016,gas,V6,3.5,4400,Minivan
Nissan,Quest,2016,gas,V6,3.5,4400,Minivan
Nissan,Rogue,2016,gas,I4,2.5,4400,SUV
Nissan,Rogue,2016,gas,I4,2.5,4400,SUV
Nissan,Rogue,2016,gas,I4,2.5,4400,SUV
Nissan,Rogue,2016,gas,I4,2.5,4400,SUV
Nissan,Rogue,2016,gas,I4,2.5,4400,SUV
Nissan,Rogue,2016,gas,I4,2.5,4400,SUV
Nissan,Sentra,2016,gas,I4,1.8,3600,Sedan
Nissan,Sentra,2016,gas,I4,1.8,3600,Sedan
Nissan,Sentra,2016,gas,I4,1.8,3600,Sedan
Nissan,Sentra,2016,gas,I4,1.8,3600,Sedan
Nissan,Sentra,2016,gas,I4,1.8,3600,Sedan
Nissan,Sentra,2016,gas,I4,1.8,3600,Sedan
Nissan,Titan XD,2016,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2016,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2016,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2016,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2016,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2016,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2016,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2016,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2016,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2016,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2016,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2016,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2016,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2016,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2016,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2016,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2016,diesel,V8,5,1600,Truck (Crew Cab)
